keywords,year,_PerformingDate,_Title,_Program,_Time,_RunningTime,_Location,_Venue,_Country,_ProgramURL,id
"Franz Liszt, Franz Schubert, Giuseppe Verdi, Hans Pfitzner, Johann Sebastian Bach, Johannes Brahms, Richard Wagner, 김효근, 정성엽",24년 3월,2024. 03. 09,바리톤 정재원 독창회,"#### Schubert, Franz (1797-1828)
Gesänge des Harfners, Op.98a : . Wer sich der Einsamkeit ergibt
Gesänge des Harfners, Op.98a : . Wer nie sein Brot mit Tränen aß
Gesänge des Harfners, D.478 : . An die Türen will ich schleichen

#### Pfitzner, Hans (1869-1949)
5 Lieder ven Eichendorff  Gärtner
5 Lieder ven Eichendorff  Die Einsame
5 Lieder ven Eichendorff  Im Herbst
5 Lieder ven Eichendorff  Der Kühne
5 Lieder ven Eichendorff  Abscheid

#### Brahms, Johannes (1833-1897)
Nicht mehr zu dir zu gehen

#### Liszt, Franz (1811-1886)
O lieb, so lang du lieben kannst

#### Intermission


#### Bach, Johann Sebastian (1685-1750)
BWV 244 :  Mache dich mein Herz rein
_From Oratorio, Mattäus-Passion_

#### 김효근 (1960-0)
첫사랑

#### 정성엽 (0-0)
여향 (사람이 지나간 후에 남는 향기)

#### Wagner, Richard (1813-1883)
O du mein holder abendstern (저녁별의 노래)
_From Opera, Tannhäuser_

#### Verdi, Giuseppe (1813-1901)
Son io mio Carlo... Per me Giunto...
_From Opera, Don Carlos_",19:30,100분(인터미션: 15분),서울,영산아트홀,"오스트리아
독일",[웹사이트](https://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=8573&cate=1&year=2024&month=3),60
"André Campra, George Frideric Händel, George Gershwin, Henry Purcell, JeanPhilippe  Rameau, Leonard Bernstein, Matthew Locke, Paul Hindermith",24년 3월,2024. 03. 13,소프라노 한나형 독창회,"#### Campra, André (1660-1744)
Les voiles de la nuit
_From Opera, Les Fêtes Vénitiennes_

#### Rameau, JeanPhilippe  (1683-1764)
Amour, Amour, quand du destin
_From Opera, Les Indes galantes_
Accourez, riante jeunesse
_From Opera, Les fêtes d'Hébé_

#### Purcell, Henry (1659-1695)
Pursue thy conquest, Love
_From Opera, Dido and Aeneas_
Z626 :  Thy hand Belinda! When I am laid in earth
_From Opera, Dido and Aeneas_
Come Ye Sons of Art, Z. 323/5 : . Strike the Viol

#### Locke, Matthew (1621-1677)
The broken Consort I

#### Händel, George Frideric (1685-1759)
HWV 23 :  Di notte il pellegrino
_From Opera, Riccardo primo, re d'Inghilterra_
HWV 17 :  Non disperar chi sa?
_From Opera, Giulio Cesare_

#### Intermission


#### Hindermith, Paul (1895-1963)
8 Lieder, Op. 18 : 1. Die trunkene Tänzerin
8 Lieder, Op. 18 : 2. Wie Sankt Franciscus schweb' ich in der Luft
8 Lieder, Op. 18 : 3. Traum
8 Lieder, Op. 18 : 4. Auf der Treppe sitzen meine Öhrchen

#### Gershwin, George (1878-1937)
Liza
Swanee
The Man I Love

#### Bernstein, Leonard (1918-1990)
La Bonne Cuisine  1. Plum Pudding
La Bonne Cuisine  2. Queues de Boeuf
La Bonne Cuisine  3. Tavouk Guenksis
La Bonne Cuisine  4. Civet à Toute Vitesse",19:30,100분(인터미션: 15분),서울,세종문화회관 체임버홀,"독일
프랑스",[웹사이트](https://tickets.interpark.com/goods/P0003777),59
"Claude Debussy, Franz Schubert, George Frideric Händel, Gustav Mahler, Hugo Wolf, Igor Stravinsky",24년 3월,2024. 03. 14,소프라노 권은주 독창회,"#### Händel, George Frideric (1685-1759)
HWV 56 :  Rejoice Greatly O Daughter of Zion
_From Oratorio, Messiah_

#### Schubert, Franz (1797-1828)
D882 :  Im Frühling
D543 :  Auf dem See

#### Wolf, Hugo (1860-1903)
Mignon Lieder  1. Heiß mich nicht reden
Mignon Lieder  2. Nur wer die Sehnsucht kennt
Mignon Lieder  3. So laßt mich scheinen bis ich werde
Mignon Lieder  4. Kennst du das Land

#### Intermission


#### Mahler, Gustav (1860-1911)
Des Knaben Wunderhorn  Rheinlegendchen (라인강의 전설)
Des Knabe Wunderhorn  Ablösung im Sommer (여름날의 임무교대)
Des Knaben Wunderhorn  Scheiden und Meiden (헤어짐과 멀어짐)

#### Debussy, Claude (1862-1918)
Ariettes Oubliées, L.60 : 1. C’est l’extase langoureuse
Ariettes Oubliées, L.60 : 2. Il pleure dans mon coeur
Ariettes Oubliées, L.60 : 3. L’ombre des arbres
Ariettes Oubliées, L.60 : 4. Chevaux de bois
Ariettes Oubliées, L.60 : 5. Green
Ariettes Oubliées, L.60 : 6. Spleen

#### Stravinsky, Igor (1882-1971)
No word from Tom
_From Opera, The Rake's Progress_",19:30,100분(인터미션: 15분),서울,세종문화회관 체임버홀,"독일
프랑스",[웹사이트](https://tickets.interpark.com/goods/P0003784),58
"Carlos Guastavino, Gian Carlo Menotti, Samuel Barber",24년 3월,2024. 03. 15,소프라노 김유진 독창회,"#### Guastavino, Carlos (1912-2000)
Flores argentinas  Cortadera plumerito
Flores argentinas  El clavel del aire blanco
Flores argentinas  Campanilla a dónde vas?
Flores argentinas  El vinagrillo morado
Flores argentinas  ¡Qué linda la madreselva!
Flores argentinas  Las flores del macachín
Flores argentinas  Las achiras coloradas
Flores argentinas  Jazmín del país ¡qué lindo!
Flores argentinas  Aromito flor de tusca
Flores argentinas  La flor del aguapé
Flores argentinas  Ay aljaba flor de chilco
Flores argentinas  Ceibo ceibo zuiñandí

#### Intermission


#### Menotti, Gian Carlo (1911-2007)
Canti della lontananza  Gli amanti Impossibili
Canti della lontananza  Mattinata di Neve
Canti della lontananza  Il settimo Bicchiere di vino
Canti della lontananza  Lo Spettro
Canti della lontananza  Dorme Pegaso
Canti della lontananza  La Lettera
Canti della lontananza  Rassegnazione

#### Barber, Samuel (1910-1981)
Despite and Still, Op. 41 : 1. A Last Song
Despite and Still, Op. 41 : 2. My Lizard (Wish For a Young Love)
Despite and Still, Op. 41 : 3. In the Wilderness
Despite and Still, Op. 41 : 4. Solitary Hotel
Despite and Still, Op. 41 : 5. Despite and Still",19:30,90분(인터미션: 15분),서울,세종문화회관 체임버홀,"미국
프랑스",[웹사이트](https://tickets.interpark.com/goods/P0003795),57
"Albert Roussel, André Messager, Camille SaintSaëns, Félicien David, Maurice Delage, Maurice Joseph Ravel",24년 3월,2024. 03. 17,소프라노 윤아르나 독창회,"#### Ravel, Maurice Joseph (1875-1937)
Shéhérazade  Asie

#### Delage, Maurice (1879-1961)
Quatre poèmes hindous  Madras
Quatre poèmes hindous  Lahore
Quatre poèmes hindous  Bénarès
Quatre poèmes hindous  Jeypur

#### Roussel, Albert (1869-1937)
Poèmes chinois, , Op. 12 : 2. Amoureux séparés
Poèmes chinois, Op. 35 : 1. Des fleurs font une broderie
Poèmes chinois, Op. 35 : 2. Réponse d'une épouse sage

#### SaintSaëns, Camille (1835-1921)
Mélodies Persanes, Op.26 : . La brise
Mélodies Persanes, Op.26 : . Sabre en main
Mélodies Persanes, Op.26 : . Au cimetière
Mélodies Persanes, Op.26 : . Tournoiement, songe d'opium

#### David, Félicien (1810-1876)
L'égyptienne
Tristesse de l'odalisque

#### Messager, André (1853-1929)
Le jour sous le soleil béni
_From Opera, Madame Chrysanthème_",18:00,90분(인터미션: 15분),서울,세종문화회관 꿈의숲콘서트홀,"프랑스
프랑스",[웹사이트](https://tickets.interpark.com/goods/P0003808?app_tapbar_state=hide&),56
"Cécile Chaminade, Felix Mendelssohn, Franz Schubert, Giuseppe Verdi, Johann Strauss Jr, 안정준, 장덕기",24년 3월,2024. 03. 19,소프라노 이윤지 독창회,"#### Schubert, Franz (1797-1828)
D965 :  Der Hirt auf dem Felsen

#### Mendelssohn, Felix (1809-1847)
6 Gesänge, Op.34 : 2. Auf Flügeln des Gesanges
6 Gesänge, Op.34 : 3. Frühlingslied
6 Gesänge, Op.34 : 4. Suleika
6 Gesänge, Op.34 : 5. Sonntagslied

#### Strauss Jr, Johann (1825-1899)
Op410 :  Frühlingsstimmen (봄의 소리)

#### Verdi, Giuseppe (1813-1901)
Caro nome che il mio cor
_From Opera, Rigoletto_

#### Chaminade, Cécile (1857-1944)
Villanelle
L'amour captif
ICC 68 :  Écrin
L'été

#### 장덕기 (0-0)
클릭! 봄날

#### 안정준 (1929-2009)
아리 아리랑",19:30,90분(인터미션: 15분),서울,세종문화회관 체임버홀,"미국
프랑스",[웹사이트](https://tickets.interpark.com/goods/P0003794),55
"Agustín Lara, Franz Lehár, Georges Bizet, Gioacchino Rossini, Johannes Brahms, Jules Massenet, Ludwig van Beethoven",24년 3월,2024. 03. 20,메조소프라노 최혜영 독창회,"#### Beethoven, Ludwig van (1770-1827)
Op82 : 3 L'amante impaziente
Op82 : 4 L'amante impaziente

#### Brahms, Johannes (1833-1897)
Zigeunerlieder, Op.103 : 1. He, Zigeuner, greife in die Saiten ein!
Zigeunerlieder, Op.103 : 2. Hochgetürmte Rimaflut, wie bist du so trüb
Zigeunerlieder, Op.103 : 3. Wißt ihr, wann mein Kindchen am allerschönsten ist?

#### Bizet, Georges (1838-1875)
Op35 :  Guitare
Op35 :  Ouvre ton cœur

#### Intermission


#### Rossini, Gioacchino (1792-1868)
Canzonetta spagnuola

#### Lehár, Franz (1870-1948)
Dein ist mein ganzes Herz (그대는 나의 모든 것)
_From Opera, Das Land des Lächelns_

#### Lara, Agustín (1897-1970)
Granada

#### Massenet, Jules (1842-1912)
Va! Laisse couler mes larmes
_From Opera, Werther_

#### Bizet, Georges (1838-1875)
Op242 :  Séguedille",19:30,90분(인터미션: 15분),서울,세종문화회관 체임버홀,"이탈리아
프랑스",[웹사이트](https://tickets.interpark.com/goods/P0003790),54
"Charles Gounod, Francesco Paolo Tosti, Gabriel Fauré, Giacomo Puccini, Gioacchino Rossini, Giuseppe Verdi, 김효근, 임긍수",24년 3월,2024. 03. 21,소프라노 소혜정 독창회,"#### Tosti, Francesco Paolo (1846-1916)
Sogno

#### Fauré, Gabriel (1845-1924)
Après un Rêve

#### 김효근 (1960-0)
첫사랑

#### 임긍수 (1949-0)
강 건너 봄이 오듯

#### Gounod, Charles (1818-1893)
L'air des bijoux
_From Opera, Faust_

#### Verdi, Giuseppe (1813-1901)
Mercè, dilettte amiche
_From Opera, I Vespri Siciliani_

#### Intermission


#### Rossini, Gioacchino (1792-1868)
Una voce poco fa
_From Opera, Il Barbiere di Siviglia_

#### Puccini, Giacomo (1858-1924)
Che gelida manina
_From Opera, La Bohème_
Si, mi chiamano Mimì
_From Opera, La Bohème_
O soave fanciulla
_From Opera, La Bohème_

#### Gounod, Charles (1818-1893)
CG 9 :  Je veux vivre
_From Opera, Roméo et Juliette_",19:00,70분,서울,푸르지오 아트홀,"독일
프랑스",[웹사이트](https://tickets.interpark.com/goods/24002064),53
"Erich Wolfgang Korngold, Felix Mendelssohn, Giuseppe Verdi, Gustav Mahler, Pyotr Ilyich Tchaikovsky",24년 3월,2024. 03. 26,바리톤 심정환 귀국 독창회,"#### Mahler, Gustav (1860-1911)
Lieder eines fahrenden Gesellen  1. Wenn mein Schatz Hochzeit macht (그녀의 결혼식 날)
Lieder eines fahrenden Gesellen  2. Ging heut’ Morgen über’s Feld (아침의 초원을 거닐며)
Lieder eines fahrenden Gesellen  3. Ich hab’ ein glühend Messer (나에게는 달아오른 이 칼이)
Lieder eines fahrenden Gesellen  4. Die zwei blauen Augen von meinem Schatz (내 마음에 있는 그녀의 푸른 눈동자)

#### Mendelssohn, Felix (1809-1847)
Op70 :  Es ist genug
_From Oratorio, Elias_

#### Korngold, Erich Wolfgang (1897-1957)
Op12 :  Mein Sehnen Mein Wähnen (나의 갈망이여, 나의 망상이여)
_From Opera, Die tote Stadt_

#### Intermission


#### Tchaikovsky, Pyotr Ilyich (1840-1893)
6 Romances Op. 6  6. Net tol'ko tot kto znal
7 Romances Op. 47  5. Blagoslavlyayu vas lesa
6 Romances Op. 38  1. Serenada DonZhuana
Ya vas lyublyu
_From Opera, The Queen of Spades_

#### Verdi, Giuseppe (1813-1901)
Per me giunto… io morrò (오 카를로… 나는 이제 그대를 위해 죽으리)
_From Opera, Don Carlos_",19:30,90분(인터미션: 15분),서울,예술의전당 리사이틀홀,"독일
프랑스",[웹사이트](https://tickets.interpark.com/goods/24003334),52
"Gerónimo Giménez, Joaquín Rodrigo, Johann Sebastian Bach, Léo Delibes, Wolfgang Amadeus Mozart",24년 3월,2024. 03. 29,소프라노 김제니 독창회,"#### Bach, Johann Sebastian (1685-1750)
Johannes Passion, BWV 245 : 35. Zerfließe, mein Herze (내 마음에 눈물이 흐르고)

#### Mozart, Wolfgang Amadeus (1756-1791)
Exsultate, jubilate, K.165 : . Exsultate, Jubilate (환호하라, 기뻐하라)
Exsultate, jubilate, K.165 : . Fulget amica dies… Tu virginum corona
Exsultate, jubilate, K.165 : . Tu virginum corona
Exsultate, jubilate, K.165 : . Alleluja

#### Intermission


#### Delibes, Léo (1836-1891)
Métamorphoses FP. 121  Reine des mouettes
Métamorphoses FP. 121  C'est ainsi que tu es
Métamorphoses FP. 121  Paganini

#### Rodrigo, Joaquín (1901-1999)
Cuatro Madrigales Amatorios  ¿Con qué la lavaré?
Cuatro Madrigales Amatorios  Vos me matásteis
Cuatro Madrigales Amatorios  ¿De dónde venís amore?
Cuatro Madrigales Amatorios  De los álamos vengo madre

#### Giménez, Gerónimo (1854-1923)
Me llaman la primorosa",19:30,90분(인터미션: 15분),서울,예술의전당 리사이틀홀,"이탈리아
프랑스",[웹사이트](https://tickets.interpark.com/goods/24003336?app_tapbar_state=hide&),51
"Claude Debussy, Douglas Moore, Gabriel Fauré, Joseph Haydn, Léo Delibes, Roger Quilter, Wolfgang Amadeus Mozart",24년 3월,2024. 03. 30,금호영아티스트콘서트 소프라노 양수빈 독창회,"#### Mozart, Wolfgang Amadeus (1756-1791)
Exsultate, jubilate, K.165 : . Exsultate, Jubilate (환호하라, 기뻐하라)
Exsultate, jubilate, K.165 : . Fulget amica dies… Tu virginum corona
Exsultate, jubilate, K.165 : . Alleluja
Durch Zärtlichkeit und Schmeicheln
_From Opera, Die Entführung aus dem Serai_
K418 :  Vorrei spiegarvi o Dio!

#### Intermission


#### Haydn, Joseph (1732-1809)
H21/2 :  With verdure clad
_From Oratorio, The Creation_

#### Quilter, Roger (1877-1953)
Op3/1 :  Love's Philosophy

#### Moore, Douglas (1893-1969)
Willow Song
_From Opera, The Ballad of Baby Doe_

#### Fauré, Gabriel (1845-1924)
3 Mélodies, Op.23 : 2. Notre amour

#### Debussy, Claude (1862-1918)
Nuit d'étoiles
Quatre Chansons de Jeunesse  Pierrot

#### Delibes, Léo (1836-1891)
ù va la jeune Indoue (Bell Song)
_From Opera, Lakmé_",19:30,100분(인터미션: 10분),서울,금호아트홀 연세,"영국
이탈리아",[웹사이트](https://tickets.interpark.com/goods/23015442),50
"Antonín Dvořák, Charles Gounod, Ernest Chausson, Giuseppe Verdi, Johann Strauss Jr, Jules Massenet, Pietro Mascagni, Richard Strauss",24년 3월,2024. 03. 31,소프라노 김수민 독창회,"#### Dvořák, Antonín (1841-1904)
Když mne stará matka

#### Chausson, Ernest (1855-1899)
Printemps triste
Les papillons
Op19 :  Le temps des lilas

#### Strauss, Richard (1864-1949)
BWV 108-8 :  Mein Auge

#### Strauss Jr, Johann (1925-1899)
Op302 :  Die Zeitlose

#### Strauss, Richard (1864-1949)
Seitdem dein Aug
Op37 :  Glückes genug
Vier Lieder, Op. 27 : 2. Cäcilie (Cecilia)

#### Intermission


#### Gounod, Charles (1818-1893)
Air des Bijoux (보석의 노래)
_From Opera, Faust_

#### Massenet, Jules (1842-1912)
Méditation de Thaïs

#### Verdi, Giuseppe (1813-1901)
Udiste?... Mira di acerbe lagrime
_From Opera, Il Trovatore_

#### Mascagni, Pietro (1863-1945)
Inneggiamo, il Signor non e' morto
_From Opera, Cavalleria Rusticana_",19:30,100분(인터미션: 10분),서울,영산아트홀,"프랑스
이탈리아",[웹사이트](https://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=8590&cate=1&year=2024&month=3),49
"Alexander von Zemlinsky, Carlos Guastavino, Gaetano Donizetti, Robert Schumann",24년 4월,2024. 04. 05,소프라노 나경혜 독창회,"#### Schumann, Robert (1810-1856)
Frauenliebe und Leben, Op. 42 : 1. Seit ich ihn gesehen (그를 본 후로)
Frauenliebe und Leben, Op. 42 : 2. Er, der Herrlichste von allen (그, 가장 고귀한 남자)
Frauenliebe und Leben, Op. 42 : 3. Ich kann's nicht fassen, nicht glauben (나는 이해할 수도, 믿을 수도 없네)
Frauenliebe und Leben, Op. 42 : 4. Du Ring an meinem Finger (내 손에 낀 반지여)
Frauenliebe und Leben, Op. 42 : 5. Helft mir, ihr Schwestern (날 좀 도와줘, 자매들아)
Frauenliebe und Leben, Op. 42 : 6. Süßer Freund, du blickest mich verwundert an (다정한 남자, 놀라며 나를 보네)
Frauenliebe und Leben, Op. 42 : 7. An meinem Herzen, an meiner Brust (내 마음에, 내 가슴에)
Frauenliebe und Leben, Op. 42 : 8. Nun hast du mir den ersten Schmerz getan (당신은 내게 처음으로 고통을 주었어요)

#### Zemlinsky, Alexander von (1871-1942)
WalzerGesänge, Op.6 : 1. Liebe Schwalbe
WalzerGesänge, Op.6 : 2. Klagen ist der Mond gekommen
WalzerGesänge, Op.6 : 3. Fensterlein, nachts bist du zu
WalzerGesänge, Op.6 : 5. Blaues Sternlein
WalzerGesänge, Op.6 : 6. Briefchen schrieb ich

#### Intermission


#### Donizetti, Gaetano (1797-1848)
A 30 :  Al dolce guidami castel natio
_From Opera, Anna Bolena_

#### Guastavino, Carlos (1912-2000)
La rosa y el sauce (The Rose and the Willow)
Se equivocó la paloma
12 Canciones Populares  2. El Sampedrino
12 Canciones Populares  12. Mi viña de Chapnay
12 Canciones Populares  1. Bonita rama de sauce",19:30,100분(인터미션: 10분),서울,금호아트홀 연세,"오스트리아
프랑스",[웹사이트](https://www.goclassic.co.kr/club/board/viewbody.html?code=news&number=34735),48
"Erich Wolfgang Korngold, Gaetano Donizetti, George Frideric Händel, Giuseppe Verdi, Ludwig van Beethoven, Maurice Joseph Ravel, Vincenzo Bellini",24년 4월,2024. 04. 03,바리톤 이승환 독창회,"#### Händel, George Frideric (1685-1759)
HWV38 :  Si tra i ceppi

#### Beethoven, Ludwig van (1770-1827)
An die Ferne Geliebte, Op.98 : 1. Auf dem Hügel sitz ich spähend
An die Ferne Geliebte, Op.98 : 2. Wo die Berge so blau
An die Ferne Geliebte, Op.98 : 3. Leichte Segler in den Höhen
An die Ferne Geliebte, Op.98 : 4. Diese Wolken in den Höhen
An die Ferne Geliebte, Op.98 : 5. Es kehret der Maien, es blühet die Au
An die Ferne Geliebte, Op.98 : 6. Nimm sie hin denn, diese Lieder

#### Ravel, Maurice Joseph (1875-1937)
Don Quichotte à Dulcinée, M.84 : . Chanson Romanesque (공상적인 노래)
Don Quichotte à Dulcinée, M.84 : . Chanson épique (서사적인 노래)
Don Quichotte à Dulcinée, M.84 : . Chanson à boire (축배의 노래)

#### Intermission


#### Bellini, Vincenzo (1801-1835)
Ah! per sempre io ti perdei
_From Opera, I Puritani_

#### Donizetti, Gaetano (1797-1848)
Come Paride vezzoso
_From Opera, L'elisir d'amore'_

#### Korngold, Erich Wolfgang (1897-1957)
Op12 :  Mein Sehnen Mein Wähnen (나의 갈망이여, 나의 망상이여)
_From Opera, Die tote Stadt_

#### Verdi, Giuseppe (1813-1901)
È sogno? o realtà?
_From Opera, Falstaff_",19:30,100분(인터미션: 10분),서울,영산아트홀,"이탈리아
프랑스",[웹사이트](https://tickets.interpark.com/goods/24002516),47
"Franz Liszt, Giacomo Puccini, Johann Sebastian Bach, Samuel Barber, Sergei Rachmaninoff, Wolfgang Amadeus Mozart, 윤학준, 임태규",24년 4월,2024. 04. 09,소프라노 우수연 독창회,"#### Bach, Johann Sebastian (1685-1750)
BWV 244 :  Aus Liebe will mein Heiland sterben (사랑으로 나의 구세주께서 죽으려 하시네)
_From Oratorio, Mattäus-Passion_
BWV 248 :  Nur ein Wink von seinen Händen (그저 손만 흔드는 것만으로도)
_From Oratorio, WeihnachtsOratorium_

#### Liszt, Franz (1811-1886)
Es muss ein wunderbares sein
Du bist wie eine Blume
In Liebeslust
Freudvoll und Leidvoll

#### Mozart, Wolfgang Amadeus (1756-1791)
Ach, ich fühl’s
_From Opera, Die Zauberflöte_

#### Intermission


#### Barber, Samuel (1910-1981)
Hermit Songs, Op. 29 : 5. The Crucifixion (십자가에 못 박히심)
Hermit Songs, Op. 29 : 6. Sea Snatch (바다에 잡아채다)
Hermit Songs, Op. 29 : 7. Promiscuity (난잡)
Hermit Songs, Op. 29 : 8. The Monk and His Cat (승려와 그의 고양이)
Hermit Songs, Op. 29 : 9. The Praises of God (하느님의 찬미)

#### 임태규
돌아가는 꽃

#### 윤학준
마중

#### Rachmaninoff, Sergei (1873-1943)
Op 38 : 1 Ночью в саду у меня
como Франчески из оперы
_From Opera, Francesca da Rimini_

#### Puccini, Giacomo (1858-1924)
Vissi d'arte, vissi d'amore
_From Opera, Tosca_",19:30,90분(인터미션: 15분),서울,영산아트홀,"이탈리아
프랑스",[웹사이트](https://tickets.interpark.com/goods/24002741),46
